Year,Area,Personal_Injury_Traffic,Population
2008,WHOLE COUNTRY,6881,5326314
2008,MK01 Uusimaa,1701,1501511
2008,MK02 Southwest Finland,691,461177
2008,MK04 Satakunta,361,226358
2008,MK05 Kanta-Häme,217,173041
2008,MK06 Pirkanmaa,554,484638
2008,MK07 Päijät-Häme,280,207940
2008,MK08 Kymenlaakso,291,175661
2008,MK09 South Karelia,217,133647
2008,MK10 South Savo,231,147892
2008,MK11 North Savo,280,253899
2008,MK12 North Karelia,209,170194
2008,MK13 Central Finland,301,269108
2008,MK14 South Ostrobothnia,350,198502
2008,MK15 Ostrobothnia,237,170994
2008,MK16 Central Ostrobothnia,68,67991
2008,MK17 North Ostrobothnia,462,392652
2008,MK18 Kainuu,121,79690
2008,MK19 Lapland,284,183963
2008,MK21 Åland,26,27456
2009,WHOLE COUNTRY,6414,5351427
2009,MK01 Uusimaa,1546,1517542
2009,MK02 Southwest Finland,622,462914
2009,MK04 Satakunta,322,226116
2009,MK05 Kanta-Häme,199,173828
2009,MK06 Pirkanmaa,539,488295
2009,MK07 Päijät-Häme,249,208331
2009,MK08 Kymenlaakso,278,175556
2009,MK09 South Karelia,186,133210
2009,MK10 South Savo,221,146979
2009,MK11 North Savo,245,253605
2009,MK12 North Karelia,197,169937
2009,MK13 Central Finland,306,270195
2009,MK14 South Ostrobothnia,319,198477
2009,MK15 Ostrobothnia,218,172085
2009,MK16 Central Ostrobothnia,87,68131
2009,MK17 North Ostrobothnia,485,395510
2009,MK18 Kainuu,87,79234
2009,MK19 Lapland,280,183748
2009,MK21 Åland,28,27734
2010,WHOLE COUNTRY,6072,5375276
2010,MK01 Uusimaa,1497,1532309
2010,MK02 Southwest Finland,576,465183
2010,MK04 Satakunta,299,225762
2010,MK05 Kanta-Häme,195,174555
2010,MK06 Pirkanmaa,456,491746
2010,MK07 Päijät-Häme,257,208777
2010,MK08 Kymenlaakso,263,175377
2010,MK09 South Karelia,190,132899
2010,MK10 South Savo,202,146166
2010,MK11 North Savo,232,253337
2010,MK12 North Karelia,206,169778
2010,MK13 Central Finland,281,271083
2010,MK14 South Ostrobothnia,272,198469
2010,MK15 Ostrobothnia,200,172981
2010,MK16 Central Ostrobothnia,83,68321
2010,MK17 North Ostrobothnia,458,398335
2010,MK18 Kainuu,98,78703
2010,MK19 Lapland,291,183488
2010,MK21 Åland,16,28007
2011,WHOLE COUNTRY,6408,5401267
2011,MK01 Uusimaa,1515,1549058
2011,MK02 Southwest Finland,584,467217
2011,MK04 Satakunta,329,225302
2011,MK05 Kanta-Häme,173,175230
2011,MK06 Pirkanmaa,498,495242
2011,MK07 Päijät-Häme,301,209238
2011,MK08 Kymenlaakso,278,174827
2011,MK09 South Karelia,201,132527
2011,MK10 South Savo,231,145353
2011,MK11 North Savo,282,253472
2011,MK12 North Karelia,224,169733
2011,MK13 Central Finland,333,271874
2011,MK14 South Ostrobothnia,321,198671
2011,MK15 Ostrobothnia,184,174170
2011,MK16 Central Ostrobothnia,101,68484
2011,MK17 North Ostrobothnia,461,401201
2011,MK18 Kainuu,113,77984
2011,MK19 Lapland,257,183330
2011,MK21 Åland,22,28354
2012,WHOLE COUNTRY,5725,5426674
2012,MK01 Uusimaa,1420,1566835
2012,MK02 Southwest Finland,481,468936
2012,MK04 Satakunta,269,224934
2012,MK05 Kanta-Häme,185,175472
2012,MK06 Pirkanmaa,470,499006
2012,MK07 Päijät-Häme,239,209503
2012,MK08 Kymenlaakso,277,174466
2012,MK09 South Karelia,149,132355
2012,MK10 South Savo,187,144393
2012,MK11 North Savo,246,253524
2012,MK12 North Karelia,184,169496
2012,MK13 Central Finland,274,272723
2012,MK14 South Ostrobothnia,320,198944
2012,MK15 Ostrobothnia,169,174777
2012,MK16 Central Ostrobothnia,94,68610
2012,MK17 North Ostrobothnia,402,403920
2012,MK18 Kainuu,90,77435
2012,MK19 Lapland,241,182844
2012,MK21 Åland,28,28501
2013,WHOLE COUNTRY,5334,5451270
2013,MK01 Uusimaa,1243,1585473
2013,MK02 Southwest Finland,467,470880
2013,MK04 Satakunta,307,224556
2013,MK05 Kanta-Häme,160,175481
2013,MK06 Pirkanmaa,469,502575
2013,MK07 Päijät-Häme,204,209405
2013,MK08 Kymenlaakso,208,173864
2013,MK09 South Karelia,136,132252
2013,MK10 South Savo,165,143638
2013,MK11 North Savo,231,253643
2013,MK12 North Karelia,195,169112
2013,MK13 Central Finland,285,272911
2013,MK14 South Ostrobothnia,288,198831
2013,MK15 Ostrobothnia,165,175530
2013,MK16 Central Ostrobothnia,81,68677
2013,MK17 North Ostrobothnia,393,406480
2013,MK18 Kainuu,76,76782
2013,MK19 Lapland,218,182514
2013,MK21 Åland,43,28666
2014,WHOLE COUNTRY,5324,5471753
2014,MK01 Uusimaa,1162,1603388
2014,MK02 Southwest Finland,483,472725
2014,MK04 Satakunta,339,223983
2014,MK05 Kanta-Häme,165,175350
2014,MK06 Pirkanmaa,424,505756
2014,MK07 Päijät-Häme,208,208959
2014,MK08 Kymenlaakso,228,172908
2014,MK09 South Karelia,102,131764
2014,MK10 South Savo,191,142746
2014,MK11 North Savo,234,253585
2014,MK12 North Karelia,212,168896
2014,MK13 Central Finland,283,272986
2014,MK14 South Ostrobothnia,292,198242
2014,MK15 Ostrobothnia,180,176314
2014,MK16 Central Ostrobothnia,75,68832
2014,MK17 North Ostrobothnia,394,408536
2014,MK18 Kainuu,98,76119
2014,MK19 Lapland,215,181748
2014,MK21 Åland,39,28916
2015,WHOLE COUNTRY,5185,5487308
2015,MK01 Uusimaa,1105,1620261
2015,MK02 Southwest Finland,458,474323
2015,MK04 Satakunta,309,222957
2015,MK05 Kanta-Häme,159,174710
2015,MK06 Pirkanmaa,433,508448
2015,MK07 Päijät-Häme,250,208525
2015,MK08 Kymenlaakso,229,171778
2015,MK09 South Karelia,134,131155
2015,MK10 South Savo,183,141621
2015,MK11 North Savo,203,253239
2015,MK12 North Karelia,185,168329
2015,MK13 Central Finland,266,273446
2015,MK14 South Ostrobothnia,286,197371
2015,MK15 Ostrobothnia,179,176894
2015,MK16 Central Ostrobothnia,96,69032
2015,MK17 North Ostrobothnia,351,410054
2015,MK18 Kainuu,76,75324
2015,MK19 Lapland,236,180858
2015,MK21 Åland,47,28983
2016,WHOLE COUNTRY,4752,5503297
2016,MK01 Uusimaa,998,1638293
2016,MK02 Southwest Finland,459,475543
2016,MK04 Satakunta,326,221740
2016,MK05 Kanta-Häme,161,173781
2016,MK06 Pirkanmaa,397,511642
2016,MK07 Päijät-Häme,222,208574
2016,MK08 Kymenlaakso,203,170770
2016,MK09 South Karelia,121,130506
2016,MK10 South Savo,157,140422
2016,MK11 North Savo,206,252815
2016,MK12 North Karelia,134,167599
2016,MK13 Central Finland,276,273910
2016,MK14 South Ostrobothnia,251,196572
2016,MK15 Ostrobothnia,162,176729
2016,MK16 Central Ostrobothnia,56,69027
2016,MK17 North Ostrobothnia,339,411150
2016,MK18 Kainuu,80,74803
2016,MK19 Lapland,159,180207
2016,MK21 Åland,45,29214
2017,WHOLE COUNTRY,4432,5513130
2017,MK01 Uusimaa,995,1655624
2017,MK02 Southwest Finland,429,477677
2017,MK04 Satakunta,285,220398
2017,MK05 Kanta-Häme,151,172720
2017,MK06 Pirkanmaa,373,514333
2017,MK07 Päijät-Häme,209,208048
2017,MK08 Kymenlaakso,170,168691
2017,MK09 South Karelia,77,129865
2017,MK10 South Savo,141,138822
2017,MK11 North Savo,172,251570
2017,MK12 North Karelia,131,166441
2017,MK13 Central Finland,276,273779
2017,MK14 South Ostrobothnia,230,195583
2017,MK15 Ostrobothnia,161,176272
2017,MK16 Central Ostrobothnia,60,68780
2017,MK17 North Ostrobothnia,325,411856
2017,MK18 Kainuu,71,73959
2017,MK19 Lapland,136,179223
2017,MK21 Åland,40,29489
2018,WHOLE COUNTRY,4312,5517919
2018,MK01 Uusimaa,1018,1671024
2018,MK02 Southwest Finland,382,478582
2018,MK04 Satakunta,283,218624
2018,MK05 Kanta-Häme,133,171364
2018,MK06 Pirkanmaa,393,517333
2018,MK07 Päijät-Häme,212,207394
2018,MK08 Kymenlaakso,173,166623
2018,MK09 South Karelia,73,128756
2018,MK10 South Savo,158,136474
2018,MK11 North Savo,167,250414
2018,MK12 North Karelia,127,165569
2018,MK13 Central Finland,250,273283
2018,MK14 South Ostrobothnia,207,194316
2018,MK15 Ostrobothnia,146,176193
2018,MK16 Central Ostrobothnia,47,68437
2018,MK17 North Ostrobothnia,307,412161
2018,MK18 Kainuu,69,73061
2018,MK19 Lapland,141,178522
2018,MK21 Åland,26,29789
2019,WHOLE COUNTRY,4002,5525292
2019,MK01 Uusimaa,1006,1689725
2019,MK02 Southwest Finland,397,479341
2019,MK04 Satakunta,272,216752
2019,MK05 Kanta-Häme,141,170925
2019,MK06 Pirkanmaa,365,519872
2019,MK07 Päijät-Häme,197,206315
2019,MK08 Kymenlaakso,148,164456
2019,MK09 South Karelia,79,127757
2019,MK10 South Savo,116,134314
2019,MK11 North Savo,154,249003
2019,MK12 North Karelia,133,164465
2019,MK13 Central Finland,210,272898
2019,MK14 South Ostrobothnia,162,193207
2019,MK15 Ostrobothnia,120,175923
2019,MK16 Central Ostrobothnia,65,68158
2019,MK17 North Ostrobothnia,224,412830
2019,MK18 Kainuu,46,72306
2019,MK19 Lapland,133,177161
2019,MK21 Åland,34,29884
2020,WHOLE COUNTRY,3608,5533793
2020,MK01 Uusimaa,881,1702678
2020,MK02 Southwest Finland,362,481403
2020,MK04 Satakunta,245,215416
2020,MK05 Kanta-Häme,141,170577
2020,MK06 Pirkanmaa,330,522852
2020,MK07 Päijät-Häme,172,205771
2020,MK08 Kymenlaakso,144,162812
2020,MK09 South Karelia,82,126921
2020,MK10 South Savo,86,132702
2020,MK11 North Savo,150,248265
2020,MK12 North Karelia,95,163537
2020,MK13 Central Finland,176,272617
2020,MK14 South Ostrobothnia,148,192150
2020,MK15 Ostrobothnia,101,175816
2020,MK16 Central Ostrobothnia,53,67988
2020,MK17 North Ostrobothnia,230,413830
2020,MK18 Kainuu,53,71664
2020,MK19 Lapland,123,176665
2020,MK21 Åland,36,30129
2021,WHOLE COUNTRY,3243,5548241
2021,MK01 Uusimaa,798,1714741
2021,MK02 Southwest Finland,294,483477
2021,MK04 Satakunta,215,214281
2021,MK05 Kanta-Häme,132,170213
2021,MK06 Pirkanmaa,271,527478
2021,MK07 Päijät-Häme,138,205124
2021,MK08 Kymenlaakso,158,161391
2021,MK09 South Karelia,60,126107
2021,MK10 South Savo,94,131688
2021,MK11 North Savo,157,248363
2021,MK12 North Karelia,78,163281
2021,MK13 Central Finland,160,272683
2021,MK14 South Ostrobothnia,136,191762
2021,MK15 Ostrobothnia,107,176041
2021,MK16 Central Ostrobothnia,42,67915
2021,MK17 North Ostrobothnia,215,415603
2021,MK18 Kainuu,47,71255
2021,MK19 Lapland,104,176494
2021,MK21 Åland,37,30344
2022,WHOLE COUNTRY,3110,5563970
2022,MK01 Uusimaa,786,1733033
2022,MK02 Southwest Finland,305,485567
2022,MK04 Satakunta,210,212556
2022,MK05 Kanta-Häme,119,169537
2022,MK06 Pirkanmaa,240,532671
2022,MK07 Päijät-Häme,143,204528
2022,MK08 Kymenlaakso,142,159488
2022,MK09 South Karelia,68,125353
2022,MK10 South Savo,95,130451
2022,MK11 North Savo,150,247689
2022,MK12 North Karelia,82,162540
2022,MK13 Central Finland,169,272437
2022,MK14 South Ostrobothnia,119,190774
2022,MK15 Ostrobothnia,110,176323
2022,MK16 Central Ostrobothnia,40,67805
2022,MK17 North Ostrobothnia,183,416543
2022,MK18 Kainuu,34,70521
2022,MK19 Lapland,91,175795
2022,MK21 Åland,24,30359
2023,WHOLE COUNTRY,2944,5603851
2023,MK01 Uusimaa,767,1759537
2023,MK02 Southwest Finland,268,490786
2023,MK04 Satakunta,185,211740
2023,MK05 Kanta-Häme,115,169547
2023,MK06 Pirkanmaa,232,539309
2023,MK07 Päijät-Häme,138,204479
2023,MK08 Kymenlaakso,116,158658
2023,MK09 South Karelia,55,125162
2023,MK10 South Savo,77,129914
2023,MK11 North Savo,127,248190
2023,MK12 North Karelia,86,162321
2023,MK13 Central Finland,154,273271
2023,MK14 South Ostrobothnia,113,190539
2023,MK15 Ostrobothnia,109,177602
2023,MK16 Central Ostrobothnia,44,67736
2023,MK17 North Ostrobothnia,186,418205
2023,MK18 Kainuu,54,70164
2023,MK19 Lapland,92,176150
2023,MK21 Åland,26,30541
